generation,loss_actor_avg,loss_actor_min,loss_actor_max,loss_critic_avg,loss_critic_min,loss_critic_max,loss_diffusion_avg,loss_diffusion_min,loss_diffusion_max,loss_dispersive_avg,loss_dispersive_min,loss_dispersive_max,adv_weight_std_avg,adv_weight_std_min,adv_weight_std_max,raw_adv_mean_avg,raw_adv_mean_min,raw_adv_mean_max,raw_adv_pos_frac_avg,raw_adv_pos_frac_min,raw_adv_pos_frac_max,actor_grad_norm_avg,actor_grad_norm_min,actor_grad_norm_max,critic_grad_norm_avg,critic_grad_norm_min,critic_grad_norm_max,approx_kl_avg,approx_kl_min,approx_kl_max,actor_skips_avg,actor_skips_min,actor_skips_max,clipfrac_avg,clipfrac_min,clipfrac_max,actor_early_stops_avg,actor_early_stops_min,actor_early_stops_max,collisions_avg,collisions_min,collisions_max,reward_avg,reward_min,reward_max,avg_speed_avg,avg_speed_min,avg_speed_max,dist_per_collision_avg,dist_per_collision_min,dist_per_collision_max,laps_per_collision_avg,laps_per_collision_min,laps_per_collision_max,speed_ratio_avg,speed_ratio_min,speed_ratio_max,progress_score_avg,progress_score_min,progress_score_max,action_velocity_mean_avg,action_velocity_mean_min,action_velocity_mean_max,action_velocity_min_avg,action_velocity_min_min,action_velocity_min_max,action_steer_abs_mean_avg,action_steer_abs_mean_min,action_steer_abs_mean_max,focus_map,map_type,difficulty,raceline_length,map_dpc_ema,progress_per_step,checkpoint_per_step,wall_col_per_step,agent_col_per_step,lap_per_step,steer_rate_per_step,steer_abs_per_step,speed_bonus_per_step
180,nan,nan,nan,0.032351485546678306,0.01593809202313423,0.044096361845731735,0.11523443982005119,0.08587868511676788,0.14846275746822357,-1.0981637120246888,-1.0985867977142334,-1.0977509021759033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Melbourne,real,1.7914934112214078,308.97024505535984,115.25545812834159,0.15096110108841115,0.0035919540229885044,-0.009195402298850575,-0.0022988505747126436,0.0,-0.010897654389170414,0.0,0.011019411125589528
181,nan,nan,nan,0.03643462415784597,0.019575582817196846,0.0630071684718132,0.11874479502439499,0.09029199182987213,0.13746438920497894,-1.0981156766414641,-1.0985957384109497,-1.0970103740692139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Melbourne,real,1.2687642524396212,433.5325101410255,103.83657369865847,0.14597511450121453,0.004022988505747126,-0.013793103448275862,-0.0005747126436781609,0.0,-0.011865768858884611,0.0,0.012638160231154778
182,-0.043348809331655504,-0.180396169424057,0.06984053552150726,0.053097434202209116,0.014852208085358143,0.08990118652582169,0.09650556538254022,0.060566496104002,0.12052253633737564,-1.0978199183940887,-1.0986095666885376,-1.0968321561813354,0.014938992774114012,0.0,0.02190958894789219,0.03724509924650192,-1.0009393692016602,1.308932900428772,0.5827355861663819,0.3678378462791443,0.7311179637908936,19.748249411582947,6.823949813842773,50.23105239868164,1.7181742489337921,0.3395024538040161,4.747982978820801,0.012159580131992698,0.0,0.018023956567049026,0.0,0.0,0.0,0.028412989573553205,0.0,0.04348961263895035,0.0,0.0,0.0,4.0,4.0,4.0,0.15292911724159913,0.15292911724159913,0.15292911724159913,8.218992805480957,6.179894924163818,9.905233383178711,141.27108764648438,141.27108764648438,141.27108764648438,0.3453914225101471,0.3453914225101471,0.3453914225101471,1.0658479928970337,1.0658479928970337,1.0658479928970337,0.3681347544462916,0.3681347544462916,0.3681347544462916,9.300769805908203,9.300769805908203,9.300769805908203,0.7695645093917847,0.7695645093917847,0.7695645093917847,0.04366123303771019,0.04366123303771019,0.04366123303771019,Melbourne,real,1.5624239684105201,334.33199339910186,115.12780808583568,0.17132768066613857,0.003879310344827586,-0.019540229885057468,-0.0011494252873563218,0.0,-0.00916638161409002,0.0,0.012243912120263255
183,-0.014388165343552828,-0.25153395533561707,0.18229344487190247,0.04611943569034338,0.020488182082772255,0.07630104571580887,0.11896439157426357,0.09552586823701859,0.15454207360744476,-1.0981872260570527,-1.0985915660858154,-1.0974515676498413,0.02016230523586273,0.0,0.03327187895774841,-1.0274724304676055,-2.873326539993286,1.2292070388793945,0.4613280236721039,0.30533838272094727,0.619140625,28.575534725189208,8.673663139343262,63.343685150146484,1.070482674241066,0.3633992075920105,2.61114239692688,0.016340972390025854,0.0,0.027946490794420242,0.0,0.0,0.0,0.038817786425352094,0.0,0.0667969360947609,0.0,0.0,0.0,7.0,7.0,7.0,0.1615264821458854,0.1615264821458854,0.1615264821458854,7.407728576660157,6.868549346923828,8.005985260009766,73.87934221540179,73.87934221540179,73.87934221540179,0.20041397639683314,0.20041397639683314,0.20041397639683314,0.9940811395645142,0.9940811395645142,0.9940811395645142,0.19922775404121953,0.19922775404121953,0.19922775404121953,8.696365356445312,8.696365356445312,8.696365356445312,0.0009316205978393555,0.0009316205978393555,0.0009316205978393555,0.05522045120596886,0.05522045120596886,0.05522045120596886,Melbourne,real,1.2318540542356802,350.84915510365585,102.78560302048339,0.16331119916747186,0.004310344827586207,-0.008045977011494251,0.0,0.0,-0.01081085903141861,0.0,0.013622271807309029
184,-0.06375140063464642,-0.45032042264938354,0.398252934217453,0.044109535729512574,0.013861212879419327,0.09447985887527466,0.11768667679280043,0.06002884730696678,0.17371602356433868,-1.0977597773075103,-1.0984865427017212,-1.0961211919784546,0.029054567217826843,0.0,0.05657779052853584,-2.237536346912384,-7.323512554168701,1.99372398853302,0.3997241735458374,0.2636721432209015,0.6262247562408447,33.711449193954465,8.211760520935059,87.97595977783203,1.6877837210893631,0.2507953643798828,5.855452537536621,0.022055920818820594,0.0,0.03911810368299484,0.0,0.0,0.0,0.04596087308600545,0.0,0.07617194950580597,0.0,0.0,0.0,8.0,8.0,8.0,0.0997229825052991,0.0997229825052991,0.0997229825052991,7.417313957214356,5.940203666687012,9.627950668334961,62.54104995727539,62.54104995727539,62.54104995727539,0.15947377681732178,0.15947377681732178,0.15947377681732178,0.9397447109222412,0.9397447109222412,0.9397447109222412,0.14986463829487207,0.14986463829487207,0.14986463829487207,8.726211547851562,8.726211547851562,8.726211547851562,0.2148735523223877,0.2148735523223877,0.2148735523223877,0.05226250737905502,0.05226250737905502,0.05226250737905502,Melbourne,real,1.2318540542356802,350.84915510365585,90.74016725074902,0.14803105190978366,0.0038793103448275853,-0.05172413793103452,-0.0011494252873563218,0.0,-0.010564761215970785,0.0,0.012681355411585393
185,-0.0017308518057689072,-0.18876433372497559,0.27217474579811096,0.061434364411979914,0.018504345789551735,0.13777557015419006,0.09805896766483783,0.06886158883571625,0.1422492414712906,-1.0982762932777406,-1.0986090898513794,-1.097771406173706,0.02263420189265162,0.0,0.04227311536669731,0.40793166803196074,-2.2006051540374756,2.2087042331695557,0.5421031236648559,0.30882400274276733,0.8040362000465393,25.153162693977357,5.531912803649902,103.3943099975586,1.4046959400177002,0.4618299603462219,3.134533405303955,0.01799507315736264,0.0,0.030421799048781395,0.0,0.0,0.0,0.037594214617274704,0.0,0.06348036974668503,0.0,0.0,0.0,2.0,2.0,2.0,0.17403258766450724,0.17403258766450724,0.17403258766450724,7.720850658416748,5.692646503448486,8.977949142456055,275.98712158203125,275.98712158203125,275.98712158203125,0.7058107852935791,0.7058107852935791,0.7058107852935791,1.0667660236358643,1.0667660236358643,1.0667660236358643,0.7529349648669381,0.7529349648669381,0.7529349648669381,8.674125671386719,8.674125671386719,8.674125671386719,0.4281151294708252,0.4281151294708252,0.4281151294708252,0.05064511299133301,0.05064511299133301,0.05064511299133301,Melbourne,real,1.4746221675895952,390.76693497835777,146.41658130582397,0.16763405196695322,0.003160919540229884,-0.0022988505747126436,0.0,0.0,-0.010148366240934405,0.0,0.015441453984138672
186,0.008647981856483966,-0.12701308727264404,0.36176589131355286,0.05974248303100467,0.023480890318751335,0.10652001947164536,0.10072615146636962,0.07528940588235855,0.12923665344715118,-1.098254543542862,-1.098565936088562,-1.0976274013519287,0.028588177170604467,0.0,0.04963604733347893,-1.6286153137683868,-5.023342609405518,-0.3447846472263336,0.3916123747825623,0.30637237429618835,0.475259006023407,38.14710574150085,8.916586875915527,105.10836791992188,2.34385099709034,0.3773205280303955,5.728071212768555,0.02290440918877721,0.0,0.036988064646720886,0.0,0.0,0.0,0.04586360137909651,0.0,0.07161465287208557,0.0,0.0,0.0,5.0,5.0,5.0,0.13320374304445184,0.13320374304445184,0.13320374304445184,7.6213301658630375,7.026495933532715,8.774616241455078,106.903173828125,106.903173828125,106.903173828125,0.23984599113464355,0.23984599113464355,0.23984599113464355,1.0013465881347656,1.0013465881347656,1.0013465881347656,0.24016896490047657,0.24016896490047657,0.24016896490047657,8.700849533081055,8.700849533081055,8.700849533081055,0.38385331630706787,0.38385331630706787,0.38385331630706787,0.051803141832351685,0.051803141832351685,0.051803141832351685,Melbourne,real,0.7665720022450786,439.167547923801,134.61040595542312,0.1447001692957476,0.004022988505747126,-0.016091954022988502,0.0,0.0,-0.009605819457906412,0.0,0.010146000259293133
187,-0.059300881111994386,-0.36232784390449524,0.12065605819225311,0.04853264912962914,0.012885958887636662,0.10250125080347061,0.10037976931780576,0.059605345129966736,0.1293126791715622,-1.0964743435382842,-1.0982484817504883,-1.0942755937576294,0.026619844418019057,0.0,0.04212188720703125,0.25048608481884005,-1.5540688037872314,3.3634982109069824,0.5754062294960022,0.5006520748138428,0.7487749457359314,25.17856397628784,6.58344841003418,59.61363983154297,1.2251806437969208,0.2898842394351959,2.6293444633483887,0.021002356288954617,0.0,0.03110523149371147,0.0,0.0,0.0,0.04602674962952733,0.0,0.06406255066394806,0.0,0.0,0.0,5.0,5.0,5.0,0.1717174202245546,0.1717174202245546,0.1717174202245546,8.865240859985352,7.449731826782227,11.109027862548828,120.173095703125,120.173095703125,120.173095703125,0.3029130697250366,0.3029130697250366,0.3029130697250366,1.1734331846237183,1.1734331846237183,1.1734331846237183,0.35544824807159614,0.35544824807159614,0.35544824807159614,9.747751235961914,9.747751235961914,9.747751235961914,1.0322165489196777,1.0322165489196777,1.0322165489196777,0.04391888156533241,0.04391888156533241,0.04391888156533241,Melbourne,real,1.2687642524396212,433.5325101410255,130.33103865075338,0.19342728170119028,0.004022988505747126,-0.028735632183908035,-0.0011494252873563218,0.0,-0.009954356698683279,0.0,0.01469624115910117
188,-0.04684120966121554,-0.2532934248447418,0.10951976478099823,0.055118027701973916,0.01952878199517727,0.08481951802968979,0.09467800557613373,0.056824859231710434,0.13911214470863342,-1.09784038066864,-1.0984771251678467,-1.0964031219482422,0.03132936111651361,0.0,0.050764523446559906,0.07883526384830475,-1.2240885496139526,1.9539777040481567,0.5048330664634705,0.4075523614883423,0.686275064945221,35.07448937892914,5.175380706787109,157.18592834472656,2.5034678488969804,0.2796928286552429,5.976357936859131,0.024889091309159995,0.0,0.03955056518316269,0.0,0.0,0.0,0.04961706278845668,0.0,0.07720585912466049,0.0,0.0,0.0,4.0,4.0,4.0,0.17116833571335868,0.17116833571335868,0.17116833571335868,8.586948204040528,7.291754722595215,10.264909744262695,146.39256286621094,146.39256286621094,146.39256286621094,0.35485777258872986,0.35485777258872986,0.35485777258872986,1.0794254541397095,1.0794254541397095,1.0794254541397095,0.3830425123315955,0.3830425123315955,0.3830425123315955,9.422134399414062,9.422134399414062,9.422134399414062,1.888074278831482,1.888074278831482,1.888074278831482,0.0476192943751812,0.0476192943751812,0.0476192943751812,Melbourne,real,1.2318540542356802,350.84915510365585,135.21253173964445,0.17647789378152395,0.0038793103448275853,-0.010344827586206896,-0.0011494252873563218,0.0,-0.010251714982863133,0.0,0.013655953720511064
189,-0.019247639924287796,-0.2193257063627243,0.28211379051208496,0.03574352054856718,0.010872961953282356,0.06313275545835495,0.10015955828130245,0.07950116693973541,0.11938744783401489,-1.0978368103504181,-1.0984110832214355,-1.0966804027557373,0.030961577594280244,0.0,0.06211104616522789,-1.3599966935347765,-3.4602253437042236,-0.0003261228557676077,0.3956113040447235,0.2864580750465393,0.4505208432674408,35.81344146728516,12.721687316894531,73.41376495361328,1.0680731289088725,0.20350618660449982,3.432833671569824,0.024066087743267416,0.0,0.04390629753470421,0.0,0.0,0.0,0.05115504926070571,0.0,0.08085947483778,0.0,0.0,0.0,5.0,5.0,5.0,0.13732360238875554,0.13732360238875554,0.13732360238875554,7.837565326690674,7.000638484954834,9.216737747192383,107.112890625,107.112890625,107.112890625,0.2576552391052246,0.2576552391052246,0.2576552391052246,1.0258798599243164,1.0258798599243164,1.0258798599243164,0.26432332060203406,0.26432332060203406,0.26432332060203406,8.840983390808105,8.840983390808105,8.840983390808105,1.8583184480667114,1.8583184480667114,1.8583184480667114,0.046013545244932175,0.046013545244932175,0.046013545244932175,Melbourne,real,1.3265856448292062,446.2014503219724,126.83138580075541,0.15595219947722555,0.0038793103448275853,-0.018390804597701146,-0.0011494252873563218,0.0,-0.009238326010005227,0.0,0.011057220391475076
190,-0.02744789645075798,-0.14504379034042358,0.12744511663913727,0.03890531836077571,0.022019818425178528,0.06272269785404205,0.10269336439669133,0.05683685839176178,0.1271102875471115,-1.097547274827957,-1.0982900857925415,-1.0957211256027222,0.03086171057075262,0.0,0.042981766164302826,-1.1473435699939727,-2.691925525665283,0.049179404973983765,0.4882818341255188,0.3072918951511383,0.5846375823020935,30.98577380180359,12.929060935974121,94.683349609375,1.3856244698166846,0.2441522479057312,3.652606725692749,0.024067154433578253,0.0,0.03225177526473999,0.0,0.0,0.0,0.050818808190524575,0.0,0.06640630215406418,0.0,0.0,0.0,7.0,7.0,7.0,0.15165316187854794,0.15165316187854794,0.15165316187854794,8.098650455474854,7.008978843688965,9.351789474487305,80.82486397879464,80.82486397879464,80.82486397879464,0.1952376025063651,0.1952376025063651,0.1952376025063651,1.0607579946517944,1.0607579946517944,1.0607579946517944,0.207099847715276,0.207099847715276,0.207099847715276,9.147428512573242,9.147428512573242,9.147428512573242,0.7337254285812378,0.7337254285812378,0.7337254285812378,0.04899396002292633,0.04899396002292633,0.04899396002292633,Melbourne,real,1.3265856448292062,446.2014503219724,113.05361033488464,0.16298696400910592,0.003735632183908045,-0.017241379310344824,-0.0005747126436781609,0.0,-0.011660836035407138,0.0,0.014088540598728397
191,-0.0471403956413269,-0.23612473905086517,0.2090178281068802,0.028707134956493973,0.007666217163205147,0.04839952290058136,0.10866624265909194,0.07783431559801102,0.14214487373828888,-1.0983762800693513,-1.0985907316207886,-1.0980308055877686,0.025373896304517984,0.0,0.0458996556699276,-1.2490254998207093,-3.521078109741211,0.3976157009601593,0.5491957843303681,0.35677045583724976,0.7205885648727417,40.63141491413116,6.591756820678711,156.9581756591797,1.5688442513346672,0.3791286051273346,7.528213977813721,0.0197319250786677,0.0,0.03564076870679855,0.0,0.0,0.0,0.043017781991511586,0.0,0.07096359878778458,0.0,0.0,0.0,8.0,8.0,8.0,0.15096182897222463,0.15096182897222463,0.15096182897222463,7.6207194328308105,7.084285736083984,8.155580520629883,65.81888580322266,65.81888580322266,65.81888580322266,0.17473340034484863,0.17473340034484863,0.17473340034484863,1.0223572254180908,1.0223572254180908,1.0223572254180908,0.17863995436442792,0.17863995436442792,0.17863995436442792,8.875997543334961,8.875997543334961,8.875997543334961,0.6470853090286255,0.6470853090286255,0.6470853090286255,0.04564262926578522,0.04564262926578522,0.04564262926578522,Melbourne,real,1.5624239684105201,334.33199339910186,98.91260941236719,0.16690716898788732,0.0040229885057471255,-0.021839080459770108,0.0,0.0,-0.009848532775395557,0.0,0.01223034578091908
192,-0.017302738130092622,-0.3531222939491272,0.21437688171863556,0.050302965473383664,0.012465882115066051,0.08833631128072739,0.09399116113781929,0.07826288789510727,0.11832268536090851,-1.0972276329994202,-1.098568320274353,-1.0946663618087769,0.02540004104375839,0.0,0.04131775721907616,-0.18036330938339235,-2.320777177810669,2.881723642349243,0.5259647965431213,0.2447916865348816,0.7604148387908936,24.30714831352234,5.330697536468506,62.689571380615234,1.7106953233480453,0.26113587617874146,4.756597995758057,0.01970737292431295,0.0,0.02869870886206627,0.0,0.0,0.0,0.042179852817207576,0.0,0.055338576436042786,0.0,0.0,0.0,3.0,3.0,3.0,0.16800144274582304,0.16800144274582304,0.16800144274582304,8.16737632751465,5.2971343994140625,9.675477027893066,188.9756876627604,188.9756876627604,188.9756876627604,0.458110253016154,0.458110253016154,0.458110253016154,1.0827419757843018,1.0827419757843018,1.0827419757843018,0.49601520047775693,0.49601520047775693,0.49601520047775693,9.00343132019043,9.00343132019043,9.00343132019043,2.59285569190979,2.59285569190979,2.59285569190979,0.0485268235206604,0.0485268235206604,0.0485268235206604,Melbourne,real,1.5609989464187626,375.78393849094454,125.99873051834317,0.16678961350448548,0.003017241379310344,-0.0034482758620689655,-0.00028735632183908046,0.0,-0.009781926248393871,0.0,0.016284499593987426
193,-0.031719954020809384,-0.08401859551668167,0.03330037742853165,0.038390531577169894,0.032860059291124344,0.04546680673956871,0.10612369701266289,0.08756956458091736,0.1250198781490326,-1.097861909866333,-1.0986049175262451,-1.0967235565185547,0.021970549272373317,0.0,0.03783360496163368,-1.4528771877288817,-2.121082067489624,-0.955460786819458,0.5004211008548737,0.4101558327674866,0.606770396232605,25.06827585697174,7.589820384979248,56.637298583984375,1.1113387949764728,0.22426830232143402,2.762160062789917,0.01712962070014328,0.0,0.027313992381095886,0.0,0.0,0.0,0.039005827996879815,0.0,0.061029378324747086,0.0,0.0,0.0,7.0,7.0,7.0,0.13426508161083528,0.13426508161083528,0.13426508161083528,7.700516986846924,6.900326251983643,9.015300750732422,77.38819231305804,77.38819231305804,77.38819231305804,0.1900557620184762,0.1900557620184762,0.1900557620184762,1.0224900245666504,1.0224900245666504,1.0224900245666504,0.1943301207753052,0.1943301207753052,0.1943301207753052,8.974220275878906,8.974220275878906,8.974220275878906,0.6749868392944336,0.6749868392944336,0.6749868392944336,0.04713291674852371,0.04713291674852371,0.04713291674852371,Melbourne,real,1.5624239684105201,334.33199339910186,111.44305912183556,0.1604106662965503,0.003735632183908045,-0.027586206896551713,-0.0005747126436781609,0.0,-0.010026957765863891,0.0,0.009045504757422215
194,nan,nan,nan,0.04090728476876393,0.012974455952644348,0.09328678250312805,0.11005587968975306,0.07954013347625732,0.14544768631458282,-1.098197691142559,-1.0984721183776855,-1.0977050065994263,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Zandvoort,real,1.300070638487177,454.05107321300136,238.25068854681194,0.13087744936101317,0.00391111111111111,-0.06400000000000004,-0.0003555555555555555,0.0,-0.008763239292303718,0.0,0.006636750000990863
195,nan,nan,nan,0.03814471513032913,0.018615620210766792,0.06888210028409958,0.0953408912755549,0.07211971282958984,0.12463285773992538,-1.0983729660511017,-1.098569631576538,-1.0980247259140015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Zandvoort,real,1.3265856448292062,446.2014503219724,206.6730821904493,0.15018920873389457,0.0031999999999999997,-0.014222222222222223,-0.0003555555555555555,0.0,-0.008766865719689255,0.0,0.006177162827598705
